platform,module_name,description,magic_flag,version,reserved1,tx_max_power,uart_port,start_channel,channel_num,country_code,uart_baudrate,uart_tx_pin,uart_rx_pin,uart_cts_pin,uart_rts_pin,tx_control_pin,rx_control_pin
PLATFORM_ESP32,WROOM-32,,0xfcfc,3,0,78,1,1,13,CN,115200,17,16,15,14,-1,-1
PLATFORM_ESP32,WROVER-32,,0xfcfc,3,0,78,1,1,13,CN,115200,22,19,15,14,-1,-1
PLATFORM_ESP32,PICO-D4,,0xfcfc,3,0,78,1,1,13,CN,115200,22,19,15,14,-1,-1
PLATFORM_ESP32,SOLO-1,,0xfcfc,3,0,78,1,1,13,CN,115200,17,16,15,14,-1,-1
PLATFORM_ESP32,MINI-1,ESP32-U4WDH chip inside,0xfcfc,3,0,78,1,1,13,CN,115200,22,19,15,14,-1,-1
PLATFORM_ESP32,ESP32-SDIO,,0xfcfc,3,0,78,-1,1,13,CN,-1,-1,-1,-1,-1,-1,-1
PLATFORM_ESP32,ESP32-D2WD,"2MB flash, No OTA",0xfcfc,3,0,78,1,1,13,CN,115200,22,19,15,14,-1,-1
PLATFORM_ESP32,ESP32_QCLOUD,QCLOUD TX:17 RX:16,0xfcfc,3,0,78,1,1,13,CN,115200,17,16,15,14,-1,-1
PLATFORM_ESP32C3,MINI-1,TX:7 RX:6,0xfcfc,3,0,78,1,1,13,CN,115200,7,6,5,4,-1,-1
PLATFORM_ESP32C3,ESP32C3-SPI,,0xfcfc,3,0,78,-1,1,13,CN,-1,-1,-1,-1,-1,-1,-1
PLATFORM_ESP32C3,ESP32C3_QCLOUD,QCLOUD TX:7 RX:6,0xfcfc,3,0,78,1,1,13,CN,115200,7,6,5,4,-1,-1
PLATFORM_ESP32C2,ESP32C2-2MB,"ESP32C2 (ESP8684) series with 2MB flash, TX:7 RX:6",0xfcfc,3,0,78,1,1,13,CN,115200,7,6,-1,-1,-1,-1
PLATFORM_ESP32C2,ESP32C2-4MB,"ESP32C2 (ESP8684) series with 4MB flash, TX:7 RX:6",0xfcfc,3,0,78,1,1,13,CN,115200,7,6,5,4,-1,-1
